Model,Accuracy,Precision,Recall,F1_Score,FPR,ROC_AUC,TN,FP,FN,TP
Logistic Regression,0.7894,0.7883,0.5008,0.6125,0.0669,0.8241,79884,5728,21267,21332
Random Forest,0.9403,0.8946,0.93,0.912,0.0545,0.9855,80943,4669,2980,39619
SVM (LinearSVC),0.7843,0.7716,0.4984,0.6056,0.0734,0.8286,79329,6283,21368,21231
